candidate_id,candidate_label,model_type,candidate_group,caution_level,validation_layer,metric,value,class
au_non_au_b_breast_cnh_plus_contrast_cnh,AU vs non_AU B: Breast C/N/H + paired contrasts,ridge_binomial,direct_binary_extension,breast_cnh_plus_paired_h_high_caution,leave_one_site_out_cv,calibration_intercept,0.18062665374216494,AU
au_non_au_b_breast_cnh_plus_contrast_cnh,AU vs non_AU B: Breast C/N/H + paired contrasts,ridge_binomial,direct_binary_extension,breast_cnh_plus_paired_h_high_caution,leave_one_site_out_cv,calibration_slope,-3.443903885636366,AU
benchmark_r2c_collapsed_au_non_au,Benchmark: R2 C collapsed to AU vs non_AU,collapsed_multiclass_benchmark,collapsed_3class_benchmark,collapsed_from_siteaware_direct_rung2,blocked_site_cv,brier,0.26750910235513115,AU
benchmark_r2c_collapsed_au_non_au,Benchmark: R2 C collapsed to AU vs non_AU,collapsed_multiclass_benchmark,collapsed_3class_benchmark,collapsed_from_siteaware_direct_rung2,blocked_site_cv,ece,0.3118316084581753,AU
benchmark_r2c_collapsed_au_non_au,Benchmark: R2 C collapsed to AU vs non_AU,collapsed_multiclass_benchmark,collapsed_3class_benchmark,collapsed_from_siteaware_direct_rung2,blocked_site_cv,calibration_intercept,0.20842426668944902,AU
benchmark_r2c_collapsed_au_non_au,Benchmark: R2 C collapsed to AU vs non_AU,collapsed_multiclass_benchmark,collapsed_3class_benchmark,collapsed_from_siteaware_direct_rung2,blocked_site_cv,calibration_slope,-1.1959405840353254,AU
benchmark_r2c_collapsed_au_non_au,Benchmark: R2 C collapsed to AU vs non_AU,collapsed_multiclass_benchmark,collapsed_3class_benchmark,collapsed_from_siteaware_direct_rung2,leave_one_site_out_cv,brier,0.2702742089244413,AU
benchmark_r2c_collapsed_au_non_au,Benchmark: R2 C collapsed to AU vs non_AU,collapsed_multiclass_benchmark,collapsed_3class_benchmark,collapsed_from_siteaware_direct_rung2,leave_one_site_out_cv,ece,0.3025158397274056,AU
benchmark_r2c_collapsed_au_non_au,Benchmark: R2 C collapsed to AU vs non_AU,collapsed_multiclass_benchmark,collapsed_3class_benchmark,collapsed_from_siteaware_direct_rung2,leave_one_site_out_cv,calibration_intercept,0.18870152724068145,AU
benchmark_r2c_collapsed_au_non_au,Benchmark: R2 C collapsed to AU vs non_AU,collapsed_multiclass_benchmark,collapsed_3class_benchmark,collapsed_from_siteaware_direct_rung2,leave_one_site_out_cv,calibration_slope,-2.630133640722856,AU
benchmark_r2s2_collapsed_au_non_au,Benchmark: R2 S2 collapsed to AU vs non_AU,collapsed_multiclass_benchmark,collapsed_3class_benchmark,collapsed_from_siteaware_staged_rung2,blocked_site_cv,brier,0.24264421693057062,AU
benchmark_r2s2_collapsed_au_non_au,Benchmark: R2 S2 collapsed to AU vs non_AU,collapsed_multiclass_benchmark,collapsed_3class_benchmark,collapsed_from_siteaware_staged_rung2,blocked_site_cv,ece,0.18410351005577277,AU
benchmark_r2s2_collapsed_au_non_au,Benchmark: R2 S2 collapsed to AU vs non_AU,collapsed_multiclass_benchmark,collapsed_3class_benchmark,collapsed_from_siteaware_staged_rung2,blocked_site_cv,calibration_intercept,0.16742355257185504,AU
benchmark_r2s2_collapsed_au_non_au,Benchmark: R2 S2 collapsed to AU vs non_AU,collapsed_multiclass_benchmark,collapsed_3class_benchmark,collapsed_from_siteaware_staged_rung2,blocked_site_cv,calibration_slope,-0.954077717237925,AU
benchmark_r2s2_collapsed_au_non_au,Benchmark: R2 S2 collapsed to AU vs non_AU,collapsed_multiclass_benchmark,collapsed_3class_benchmark,collapsed_from_siteaware_staged_rung2,leave_one_site_out_cv,brier,0.25259570854616137,AU
benchmark_r2s2_collapsed_au_non_au,Benchmark: R2 S2 collapsed to AU vs non_AU,collapsed_multiclass_benchmark,collapsed_3class_benchmark,collapsed_from_siteaware_staged_rung2,leave_one_site_out_cv,ece,0.21966013037121174,AU
benchmark_r2s2_collapsed_au_non_au,Benchmark: R2 S2 collapsed to AU vs non_AU,collapsed_multiclass_benchmark,collapsed_3class_benchmark,collapsed_from_siteaware_staged_rung2,leave_one_site_out_cv,calibration_intercept,0.20988258646712088,AU
benchmark_r2s2_collapsed_au_non_au,Benchmark: R2 S2 collapsed to AU vs non_AU,collapsed_multiclass_benchmark,collapsed_3class_benchmark,collapsed_from_siteaware_staged_rung2,leave_one_site_out_cv,calibration_slope,-1.4614614536362978,AU
