"measurement_id","source_branch","source_file","source_sheet","source_sheet_row","sample_id_raw","sample_id_base","ring","feather_type_raw","feather_type","is_repeat_assay","amount_mg","normalised_d15n","normalised_d13c","cn_mass_ratio","source_phenotype_row_ids","source_phenotype_row_count","sample_identifier_examples","sex","tag_id_adjusted","tag_id_raw_examples","status","status_bin","migratory_status_comment","longitude_capture","latitude_capture","status_known"
"live_measurement_0001","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",12,"04258275_2024-10-14_breast feather","04258275_2024-10-14_breast feather","04258275","breast","Breast",FALSE,0.265,10.2217622885413,-24.7783096085409,3.3335208711136,"live_pheno_001|live_pheno_018",2,"04258275_2024-10-14","M",,,"AU migrant","migrant","Originally banded on King Island, Tasmania in 2010 as a first year",167.744617,-45.414383,TRUE
"live_measurement_0012","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",23,"CP16461_2024-10-07_primary feather","CP16461_2024-10-07_primary feather","CP16461","primary","Primary",FALSE,0.348,11.6689730444186,-14.485979789623,3.29660863121138,"live_pheno_070|live_pheno_092",2,"CP16461_2024-10-07","M",,,"resident","resident","Ailsa observation April 14",173.681777,-42.390193,TRUE
"live_measurement_0013","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",24,"CP16470_2024-10-08_breast feather","CP16470_2024-10-08_breast feather","CP16470","breast","Breast",FALSE,0.289,12.0028130569175,-19.9953867538297,3.32742581273182,"live_pheno_071|live_pheno_093",2,"CP16470_2024-10-08","M",,,"resident","resident","Ailsa observation April 22",173.663729,-42.413163,TRUE
"live_measurement_0014","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",25,"CP16470_2024-10-08_breast feather_rpt","CP16470_2024-10-08_breast feather","CP16470","breast","Breast",TRUE,0.199,11.6153284258211,-20.3756578637114,3.47357956136912,"live_pheno_071|live_pheno_093",2,"CP16470_2024-10-08","M",,,"resident","resident","Ailsa observation April 22",173.663729,-42.413163,TRUE
"live_measurement_0015","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",26,"CP16470_2024-10-08_primary feather","CP16470_2024-10-08_primary feather","CP16470","primary","Primary",FALSE,0.304,14.7703700885168,-14.5829328684553,3.3511710644874,"live_pheno_071|live_pheno_093",2,"CP16470_2024-10-08","M",,,"resident","resident","Ailsa observation April 22",173.663729,-42.413163,TRUE
"live_measurement_0016","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",27,"CP16501_2024-10-05_breast feather","CP16501_2024-10-05_breast feather","CP16501","breast","Breast",FALSE,0.235,13.3340336737951,-14.3823997627521,3.35261396777322,"live_pheno_072|live_pheno_094",2,"CP16501_2024-10-05","M","266467","266467","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE
"live_measurement_0017","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",28,"CP16501_2024-10-05_primary feather","CP16501_2024-10-05_primary feather","CP16501","primary","Primary",FALSE,0.221,11.7608367044499,-14.7425014773667,3.44177313189043,"live_pheno_072|live_pheno_094",2,"CP16501_2024-10-05","M","266467","266467","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE
"live_measurement_0018","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",29,"CP16507_2024-10-22_breast feather","CP16507_2024-10-22_breast feather","CP16507","breast","Breast",FALSE,0.272,12.4186358248271,-23.0949341161739,3.36469086103228,"live_pheno_073|live_pheno_095",2,"CP16507_2024-10-22","F","0AA1","0AA1","resident","resident","the lightlogger on the GPS tag revealed that the bird remained at Lake Ellesmere over the winter",172.601856,-43.830575,TRUE
"live_measurement_0019","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",30,"CP16507_2024-10-22_primary feather","CP16507_2024-10-22_primary feather","CP16507","primary","Primary",FALSE,0.266,13.3089619458985,-22.3483351915414,3.38600413691432,"live_pheno_073|live_pheno_095",2,"CP16507_2024-10-22","F","0AA1","0AA1","resident","resident","the lightlogger on the GPS tag revealed that the bird remained at Lake Ellesmere over the winter",172.601856,-43.830575,TRUE
"live_measurement_0020","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",31,"CP16529_2024-10-12_breast feather","CP16529_2024-10-12_breast feather","CP16529","breast","Breast",FALSE,0.21,14.3719613890335,-15.7312208958752,3.43426646916526,"live_pheno_003|live_pheno_020",2,"CP16529_2024-10-12","F",,,"AU migrant","migrant","Resighting at Shoalhaven Heads, New South Wales on February 27",170.48481,-43.880201,TRUE
"live_measurement_0021","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",32,"CP16529_2024-10-12_primary feather","CP16529_2024-10-12_primary feather","CP16529","primary","Primary",FALSE,0.201,7.4861809588657,-23.0117911594374,3.48768447430857,"live_pheno_003|live_pheno_020",2,"CP16529_2024-10-12","F",,,"AU migrant","migrant","Resighting at Shoalhaven Heads, New South Wales on February 27",170.48481,-43.880201,TRUE
"live_measurement_0022","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",33,"CP16533_2024-10-11_breast feather","CP16533_2024-10-11_breast feather","CP16533","breast","Breast",FALSE,0.21,10.5347866913781,-24.0627849548719,3.32003772518623,"live_pheno_004|live_pheno_021",2,"CP16533_2024-10-11","F","266448","266448","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration twice (departures: March 12 and March 24), with the 2nd attempt failing",170.143316,-43.733096,TRUE
"live_measurement_0023","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",34,"CP16533_2024-10-11_breast feather_rpt","CP16533_2024-10-11_breast feather","CP16533","breast","Breast",TRUE,0.232,10.2873552014237,-24.0225453902382,3.36711669551852,"live_pheno_004|live_pheno_021",2,"CP16533_2024-10-11","F","266448","266448","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration twice (departures: March 12 and March 24), with the 2nd attempt failing",170.143316,-43.733096,TRUE
"live_measurement_0024","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",35,"CP16533_2024-10-11_primary feather","CP16533_2024-10-11_primary feather","CP16533","primary","Primary",FALSE,0.249,3.44517843553491,-23.7924654296182,3.3656449754767,"live_pheno_004|live_pheno_021",2,"CP16533_2024-10-11","F","266448","266448","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration twice (departures: March 12 and March 24), with the 2nd attempt failing",170.143316,-43.733096,TRUE
"live_measurement_0025","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",36,"CP16534_2024-10-11_breast feather","CP16534_2024-10-11_breast feather","CP16534","breast","Breast",FALSE,0.227,10.5236576148647,-10.2603025349417,3.39119566664249,"live_pheno_005|live_pheno_022",2,"CP16534_2024-10-11","M","266373","266373","AU migrant","migrant","PTT revealed this bird migrating to the mouth of the Snowy River, Victoria (arrival: April 3)",170.145302,-43.731722,TRUE
"live_measurement_0026","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",37,"CP16534_2024-10-11_primary feather","CP16534_2024-10-11_primary feather","CP16534","primary","Primary",FALSE,0.24,3.09469860215485,-22.870401252807,3.36211062479384,"live_pheno_005|live_pheno_022",2,"CP16534_2024-10-11","M","266373","266373","AU migrant","migrant","PTT revealed this bird migrating to the mouth of the Snowy River, Victoria (arrival: April 3)",170.145302,-43.731722,TRUE
"live_measurement_0027","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",38,"CP16536_2024-10-11_breast feather","CP16536_2024-10-11_breast feather","CP16536","breast","Breast",FALSE,0.224,13.6422268824368,-15.617931624941,3.41653617281785,"live_pheno_049|live_pheno_059",2,"CP16536_2024-10-10","M","266428","266428","SI migrant","migrant","PTT revealed this bird wintering at Farewell Spit (arrival: Jan 2, departure: Sep 2)",170.144062,-43.736643,TRUE
"live_measurement_0028","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",39,"CP16536_2024-10-10_primary feather","CP16536_2024-10-10_primary feather","CP16536","primary","Primary",FALSE,0.218,5.76142460136077,-22.7585099728686,3.42793128898946,"live_pheno_049|live_pheno_059",2,"CP16536_2024-10-10","M","266428","266428","SI migrant","migrant","PTT revealed this bird wintering at Farewell Spit (arrival: Jan 2, departure: Sep 2)",170.144062,-43.736643,TRUE
"live_measurement_0029","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",40,"CP16543_2024-10-04_breast feather","CP16543_2024-10-04_breast feather","CP16543","breast","Breast",FALSE,0.191,12.7463740136981,-14.0446412953552,3.44163530874813,"live_pheno_074|live_pheno_096",2,"CP16543_2024-10-04","F","266466","266466","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year (except for a brief 2 day foray to Takaka in mid-December)",173.033468,-41.123473,TRUE
"live_measurement_0030","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",41,"CP16543_2024-10-04_primary feather","CP16543_2024-10-04_primary feather","CP16543","primary","Primary",FALSE,0.217,11.6436474058035,-16.4311093436765,3.38713844917552,"live_pheno_074|live_pheno_096",2,"CP16543_2024-10-04","F","266466","266466","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year (except for a brief 2 day foray to Takaka in mid-December)",173.033468,-41.123473,TRUE
"live_measurement_0031","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",42,"CP16543_2024-10-04_primary feather_rpt","CP16543_2024-10-04_primary feather","CP16543","primary","Primary",TRUE,0.229,11.7363282640349,-16.145469818439,3.37437159652732,"live_pheno_074|live_pheno_096",2,"CP16543_2024-10-04","F","266466","266466","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year (except for a brief 2 day foray to Takaka in mid-December)",173.033468,-41.123473,TRUE
"live_measurement_0032","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",43,"CP16609_2024-10-08_breast feather","CP16609_2024-10-08_breast feather","CP16609","breast","Breast",FALSE,0.222,12.0726227186834,-22.738304318616,3.42176629749809,"live_pheno_050|live_pheno_060",2,"CP16609_2024-10-08","F",,,"SI migrant","migrant","PTT during ethics trial revealed this bird moving to the Rakaia River in early March",173.667221,-42.413402,TRUE
"live_measurement_0033","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",44,"CP16609_2024-10-08_primary feather","CP16609_2024-10-08_primary feather","CP16609","primary","Primary",FALSE,0.325,14.3180414146674,-17.9500325020683,3.46740055172569,"live_pheno_050|live_pheno_060",2,"CP16609_2024-10-08","F",,,"SI migrant","migrant","PTT during ethics trial revealed this bird moving to the Rakaia River in early March",173.667221,-42.413402,TRUE
"live_measurement_0034","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",45,"CP16627_2024-10-01_breast feather","CP16627_2024-10-01_breast feather","CP16627","breast","Breast",FALSE,0.22,13.8816035192241,-21.2592504273279,3.47426709702051,"live_pheno_075|live_pheno_097",2,"CP16627_2024-10-01","M","266390","266390","resident","resident","PTT revealed that the bird remained near Birdlings Flat and Kaituna Lagoon the full year",172.684973,-43.82787,TRUE
"live_measurement_0035","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",46,"CP16627_2024-10-01_breast feather_rpt","CP16627_2024-10-01_breast feather","CP16627","breast","Breast",TRUE,0.289,14.1119584209675,-21.3256619900967,3.30155394159376,"live_pheno_075|live_pheno_097",2,"CP16627_2024-10-01","M","266390","266390","resident","resident","PTT revealed that the bird remained near Birdlings Flat and Kaituna Lagoon the full year",172.684973,-43.82787,TRUE
"live_measurement_0036","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",47,"CP16627_2024-10-01_primary feather","CP16627_2024-10-01_primary feather","CP16627","primary","Primary",FALSE,0.26,13.7672775514046,-22.8453942861546,3.35338529552216,"live_pheno_075|live_pheno_097",2,"CP16627_2024-10-01","M","266390","266390","resident","resident","PTT revealed that the bird remained near Birdlings Flat and Kaituna Lagoon the full year",172.684973,-43.82787,TRUE
"live_measurement_0037","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",48,"CP16628_2024-10-01_breast feather","CP16628_2024-10-01_breast feather","CP16628","breast","Breast",FALSE,0.207,14.3500364670151,-21.5199033671861,3.46261866461474,"live_pheno_076|live_pheno_098",2,"CP16628_2024-10-01","F","266391","266391","resident","resident","PTT revealed that the bird remained near Birdlings Flat and Lake Ellesmere the full year",172.684973,-43.82787,TRUE
"live_measurement_0038","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",49,"CP16628_2024-10-01_primary feather","CP16628_2024-10-01_primary feather","CP16628","primary","Primary",FALSE,0.256,12.0169773361164,-21.9624071953173,3.34169148563182,"live_pheno_076|live_pheno_098",2,"CP16628_2024-10-01","F","266391","266391","resident","resident","PTT revealed that the bird remained near Birdlings Flat and Lake Ellesmere the full year",172.684973,-43.82787,TRUE
"live_measurement_0039","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",50,"CP16641_2024-10-05_ primary feather","CP16641_2024-10-05_ primary feather","CP16641","primary","Primary",FALSE,0.254,11.5715073412065,-15.5855925266904,3.35169722859778,"live_pheno_051|live_pheno_061",2,"CP16641_2024-10-05","M","266436","266436","SI migrant","migrant","PTT revealed that the bird wintered on the mudflats near the Nelson Haven and Boulder Bank (from mid-April to mid-July)",173.011986,-40.992659,TRUE
"live_measurement_0040","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",51,"CP16641_2024-10-05_breast feather","CP16641_2024-10-05_breast feather","CP16641","breast","Breast",FALSE,0.242,14.7772761729971,-12.6632633451957,3.32401432836378,"live_pheno_051|live_pheno_061",2,"CP16641_2024-10-05","M","266436","266436","SI migrant","migrant","PTT revealed that the bird wintered on the mudflats near the Nelson Haven and Boulder Bank (from mid-April to mid-July)",173.011986,-40.992659,TRUE
"live_measurement_0041","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",52,"CP16642_2024-10-01_breast feather","CP16642_2024-10-01_breast feather","CP16642","breast","Breast",FALSE,0.213,11.7215509413972,-17.8242892043911,3.45514649182007,"live_pheno_006|live_pheno_023",2,"CP16642_2024-10-01","F","266383","266383","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing",172.67954,-43.826875,TRUE
"live_measurement_0042","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",53,"CP16642_2024-10-01_primary feather","CP16642_2024-10-01_primary feather","CP16642","primary","Primary",FALSE,0.201,12.6634755081217,-18.9598469733855,3.383932400064,"live_pheno_006|live_pheno_023",2,"CP16642_2024-10-01","F","266383","266383","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing",172.67954,-43.826875,TRUE
"live_measurement_0043","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",54,"CP16643_2024-10-01_breast feather","CP16643_2024-10-01_breast feather","CP16643","breast","Breast",FALSE,0.218,8.30492445178543,-24.2527181048461,3.27651523764306,"live_pheno_007|live_pheno_024",2,"CP16643_2024-10-01","M","266405","266405","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing",172.67954,-43.826875,TRUE
"live_measurement_0044","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",55,"CP16643_2024-10-01_primary feather","CP16643_2024-10-01_primary feather","CP16643","primary","Primary",FALSE,0.254,12.6978744718904,-22.4837130750336,3.42393335210542,"live_pheno_007|live_pheno_024",2,"CP16643_2024-10-01","M","266405","266405","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing",172.67954,-43.826875,TRUE
"live_measurement_0045","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",56,"CP16652_2024-10-04_breast feather","CP16652_2024-10-04_breast feather","CP16652","breast","Breast",FALSE,0.219,13.3877449728695,-14.09959371293,3.37762816330112,"live_pheno_077|live_pheno_099",2,"CP16652_2024-10-04","F","266404","266404","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE
"live_measurement_0046","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",57,"CP16652_2024-10-04_primary feather","CP16652_2024-10-04_primary feather","CP16652","primary","Primary",FALSE,0.218,12.6914873922758,-16.4512425860024,3.33909554839029,"live_pheno_077|live_pheno_099",2,"CP16652_2024-10-04","F","266404","266404","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE
"live_measurement_0047","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",58,"CP16655_2024-10-10_breast feather","CP16655_2024-10-10_breast feather","CP16655","breast","Breast",FALSE,0.211,7.8216830215885,-24.7559366505141,3.49065133595308,"live_pheno_008|live_pheno_025",2,"CP16655_2024-10-10","F","266382","266382","AU migrant","migrant","PTT revealed this bird migrating to Cape Barren Island, Tasmania (arrival: March 20)",170.144062,-43.736643,TRUE
"live_measurement_0048","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",59,"CP16655_2024-10-10_primary feather","CP16655_2024-10-10_primary feather","CP16655","primary","Primary",FALSE,0.251,4.15782584920362,-22.3998596098855,3.40269035384714,"live_pheno_008|live_pheno_025",2,"CP16655_2024-10-10","F","266382","266382","AU migrant","migrant","PTT revealed this bird migrating to Cape Barren Island, Tasmania (arrival: March 20)",170.144062,-43.736643,TRUE
"live_measurement_0049","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",60,"CP16656_2024-10-11_breast feather","CP16656_2024-10-11_breast feather","CP16656","breast","Breast",FALSE,0.234,12.5950059846792,-21.9086897983393,3.46010613576185,"live_pheno_009|live_pheno_026",2,"CP16656_2024-10-11","M","266418","266418","AU migrant","migrant","PTT revealed this bird migrating to Lake Gellie and Lake Corongamite, inland Victoria (arrival: April 27, departure: June 22)",170.146122,-43.727942,TRUE
"live_measurement_0050","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",61,"CP16656_2024-10-11_primary feather","CP16656_2024-10-11_primary feather","CP16656","primary","Primary",FALSE,0.207,3.88752192894621,-23.5834103533861,3.38601652186944,"live_pheno_009|live_pheno_026",2,"CP16656_2024-10-11","M","266418","266418","AU migrant","migrant","PTT revealed this bird migrating to Lake Gellie and Lake Corongamite, inland Victoria (arrival: April 27, departure: June 22)",170.146122,-43.727942,TRUE
