"assay_row_id","source_branch","source_file","source_sheet","source_sheet_row","sample_id_raw","sample_id_base","ring","feather_type_raw","feather_type","is_repeat_assay","amount_mg","cn_mass_ratio","sex","tag_id_adjusted","tag_id_raw_examples","status","status_bin","migratory_status_comment","longitude_capture","latitude_capture","status_known","source_phenotype_row_ids","source_phenotype_row_count","sample_identifier_examples","measurement_id_normalised_d15n","measurement_id_normalised_d13c","raw_normalised_d15n","raw_normalised_d13c","adjudicated_normalised_d15n","adjudicated_normalised_d13c","assay_qc_action_normalised_d15n","assay_qc_action_normalised_d13c","assay_qc_reason_normalised_d15n","assay_qc_reason_normalised_d13c","assay_qc_evidence_source_normalised_d15n","assay_qc_evidence_source_normalised_d13c","assay_qc_decision_id_normalised_d15n","assay_qc_decision_id_normalised_d13c","assay_qc_explicit_normalised_d15n","assay_qc_explicit_normalised_d13c","assay_qc_value_changed_normalised_d15n","assay_qc_value_changed_normalised_d13c","assay_qc_value_excluded_normalised_d15n","assay_qc_value_excluded_normalised_d13c","assay_qc_manual_review_pending_normalised_d15n","assay_qc_manual_review_pending_normalised_d13c","assay_qc_manual_review_reason_normalised_d15n","assay_qc_manual_review_reason_normalised_d13c","assay_qc_manual_review_notes_normalised_d15n","assay_qc_manual_review_notes_normalised_d13c"
"live_assay_0011","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",22,"CP16461_2024-10-07_breast feather","CP16461_2024-10-07_breast feather","CP16461","breast","Breast",FALSE,0.221,3.32822854215038,"M",,,"resident","resident","Ailsa observation April 14",173.681777,-42.390193,TRUE,"live_pheno_070|live_pheno_092",2,"CP16461_2024-10-07","live_measurement_0021","live_measurement_0022",9.53644589849984,-24.2775705812574,9.53644589849984,-24.2775705812574,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0012","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",23,"CP16461_2024-10-07_primary feather","CP16461_2024-10-07_primary feather","CP16461","primary","Primary",FALSE,0.348,3.29660863121138,"M",,,"resident","resident","Ailsa observation April 14",173.681777,-42.390193,TRUE,"live_pheno_070|live_pheno_092",2,"CP16461_2024-10-07","live_measurement_0023","live_measurement_0024",11.6689730444186,-14.485979789623,11.6689730444186,-14.485979789623,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0013","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",24,"CP16470_2024-10-08_breast feather","CP16470_2024-10-08_breast feather","CP16470","breast","Breast",FALSE,0.289,3.32742581273182,"M",,,"resident","resident","Ailsa observation April 22",173.663729,-42.413163,TRUE,"live_pheno_071|live_pheno_093",2,"CP16470_2024-10-08","live_measurement_0025","live_measurement_0026",12.0028130569175,-19.9953867538297,11.8090707413693,-20.1855223087705,"replace_with_average","replace_with_average","Green-highlighted average is the lab-approved adjudicated N value for this repeated assay.","Green-highlighted average is the lab-approved adjudicated C value for this repeated assay.","sheet note|green average","sheet note|green average","aqc_0007","aqc_0009",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0014","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",25,"CP16470_2024-10-08_breast feather_rpt","CP16470_2024-10-08_breast feather","CP16470","breast","Breast",TRUE,0.199,3.47357956136912,"M",,,"resident","resident","Ailsa observation April 22",173.663729,-42.413163,TRUE,"live_pheno_071|live_pheno_093",2,"CP16470_2024-10-08","live_measurement_0027","live_measurement_0028",11.6153284258211,-20.3756578637114,11.8090707413693,-20.1855223087705,"replace_with_average","replace_with_average","Green-highlighted average is the lab-approved adjudicated N value for this repeated assay.","Green-highlighted average is the lab-approved adjudicated C value for this repeated assay.","sheet note|green average","sheet note|green average","aqc_0008","aqc_0010",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0015","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",26,"CP16470_2024-10-08_primary feather","CP16470_2024-10-08_primary feather","CP16470","primary","Primary",FALSE,0.304,3.3511710644874,"M",,,"resident","resident","Ailsa observation April 22",173.663729,-42.413163,TRUE,"live_pheno_071|live_pheno_093",2,"CP16470_2024-10-08","live_measurement_0029","live_measurement_0030",14.7703700885168,-14.5829328684553,14.7703700885168,-14.5829328684553,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0016","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",27,"CP16501_2024-10-05_breast feather","CP16501_2024-10-05_breast feather","CP16501","breast","Breast",FALSE,0.235,3.35261396777322,"M","266467","266467","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE,"live_pheno_072|live_pheno_094",2,"CP16501_2024-10-05","live_measurement_0031","live_measurement_0032",13.3340336737951,-14.3823997627521,13.3340336737951,-14.3823997627521,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0017","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",28,"CP16501_2024-10-05_primary feather","CP16501_2024-10-05_primary feather","CP16501","primary","Primary",FALSE,0.221,3.44177313189043,"M","266467","266467","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE,"live_pheno_072|live_pheno_094",2,"CP16501_2024-10-05","live_measurement_0033","live_measurement_0034",11.7608367044499,-14.7425014773667,11.7608367044499,-14.7425014773667,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0018","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",29,"CP16507_2024-10-22_breast feather","CP16507_2024-10-22_breast feather","CP16507","breast","Breast",FALSE,0.272,3.36469086103228,"F","0AA1","0AA1","resident","resident","the lightlogger on the GPS tag revealed that the bird remained at Lake Ellesmere over the winter",172.601856,-43.830575,TRUE,"live_pheno_073|live_pheno_095",2,"CP16507_2024-10-22","live_measurement_0035","live_measurement_0036",12.4186358248271,-23.0949341161739,12.4186358248271,-23.0949341161739,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0019","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",30,"CP16507_2024-10-22_primary feather","CP16507_2024-10-22_primary feather","CP16507","primary","Primary",FALSE,0.266,3.38600413691432,"F","0AA1","0AA1","resident","resident","the lightlogger on the GPS tag revealed that the bird remained at Lake Ellesmere over the winter",172.601856,-43.830575,TRUE,"live_pheno_073|live_pheno_095",2,"CP16507_2024-10-22","live_measurement_0037","live_measurement_0038",13.3089619458985,-22.3483351915414,13.3089619458985,-22.3483351915414,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0020","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",31,"CP16529_2024-10-12_breast feather","CP16529_2024-10-12_breast feather","CP16529","breast","Breast",FALSE,0.21,3.43426646916526,"F",,,"AU migrant","migrant","Resighting at Shoalhaven Heads, New South Wales on February 27",170.48481,-43.880201,TRUE,"live_pheno_003|live_pheno_020",2,"CP16529_2024-10-12","live_measurement_0039","live_measurement_0040",14.3719613890335,-15.7312208958752,14.3719613890335,-15.7312208958752,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0021","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",32,"CP16529_2024-10-12_primary feather","CP16529_2024-10-12_primary feather","CP16529","primary","Primary",FALSE,0.201,3.48768447430857,"F",,,"AU migrant","migrant","Resighting at Shoalhaven Heads, New South Wales on February 27",170.48481,-43.880201,TRUE,"live_pheno_003|live_pheno_020",2,"CP16529_2024-10-12","live_measurement_0041","live_measurement_0042",7.4861809588657,-23.0117911594374,7.4861809588657,-23.0117911594374,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0022","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",33,"CP16533_2024-10-11_breast feather","CP16533_2024-10-11_breast feather","CP16533","breast","Breast",FALSE,0.21,3.32003772518623,"F","266448","266448","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration twice (departures: March 12 and March 24), with the 2nd attempt failing",170.143316,-43.733096,TRUE,"live_pheno_004|live_pheno_021",2,"CP16533_2024-10-11","live_measurement_0043","live_measurement_0044",10.5347866913781,-24.0627849548719,10.4110709464009,-24.042665172555,"replace_with_average","replace_with_average","Green-highlighted average is the lab-approved adjudicated N value for this repeated assay.","Green-highlighted average is the lab-approved adjudicated C value for this repeated assay.","sheet note|green average","sheet note|green average","aqc_0011","aqc_0013",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0023","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",34,"CP16533_2024-10-11_breast feather_rpt","CP16533_2024-10-11_breast feather","CP16533","breast","Breast",TRUE,0.232,3.36711669551852,"F","266448","266448","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration twice (departures: March 12 and March 24), with the 2nd attempt failing",170.143316,-43.733096,TRUE,"live_pheno_004|live_pheno_021",2,"CP16533_2024-10-11","live_measurement_0045","live_measurement_0046",10.2873552014237,-24.0225453902382,10.4110709464009,-24.042665172555,"replace_with_average","replace_with_average","Green-highlighted average is the lab-approved adjudicated N value for this repeated assay.","Green-highlighted average is the lab-approved adjudicated C value for this repeated assay.","sheet note|green average","sheet note|green average","aqc_0012","aqc_0014",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0024","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",35,"CP16533_2024-10-11_primary feather","CP16533_2024-10-11_primary feather","CP16533","primary","Primary",FALSE,0.249,3.3656449754767,"F","266448","266448","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration twice (departures: March 12 and March 24), with the 2nd attempt failing",170.143316,-43.733096,TRUE,"live_pheno_004|live_pheno_021",2,"CP16533_2024-10-11","live_measurement_0047","live_measurement_0048",3.44517843553491,-23.7924654296182,3.44517843553491,-23.7924654296182,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0025","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",36,"CP16534_2024-10-11_breast feather","CP16534_2024-10-11_breast feather","CP16534","breast","Breast",FALSE,0.227,3.39119566664249,"M","266373","266373","AU migrant","migrant","PTT revealed this bird migrating to the mouth of the Snowy River, Victoria (arrival: April 3)",170.145302,-43.731722,TRUE,"live_pheno_005|live_pheno_022",2,"CP16534_2024-10-11","live_measurement_0049","live_measurement_0050",10.5236576148647,-10.2603025349417,10.5236576148647,-10.2603025349417,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0026","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",37,"CP16534_2024-10-11_primary feather","CP16534_2024-10-11_primary feather","CP16534","primary","Primary",FALSE,0.24,3.36211062479384,"M","266373","266373","AU migrant","migrant","PTT revealed this bird migrating to the mouth of the Snowy River, Victoria (arrival: April 3)",170.145302,-43.731722,TRUE,"live_pheno_005|live_pheno_022",2,"CP16534_2024-10-11","live_measurement_0051","live_measurement_0052",3.09469860215485,-22.870401252807,3.09469860215485,-22.870401252807,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0027","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",38,"CP16536_2024-10-11_breast feather","CP16536_2024-10-11_breast feather","CP16536","breast","Breast",FALSE,0.224,3.41653617281785,"M","266428","266428","SI migrant","migrant","PTT revealed this bird wintering at Farewell Spit (arrival: Jan 2, departure: Sep 2)",170.144062,-43.736643,TRUE,"live_pheno_049|live_pheno_059",2,"CP16536_2024-10-10","live_measurement_0053","live_measurement_0054",13.6422268824368,-15.617931624941,13.6422268824368,-15.617931624941,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0028","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",39,"CP16536_2024-10-10_primary feather","CP16536_2024-10-10_primary feather","CP16536","primary","Primary",FALSE,0.218,3.42793128898946,"M","266428","266428","SI migrant","migrant","PTT revealed this bird wintering at Farewell Spit (arrival: Jan 2, departure: Sep 2)",170.144062,-43.736643,TRUE,"live_pheno_049|live_pheno_059",2,"CP16536_2024-10-10","live_measurement_0055","live_measurement_0056",5.76142460136077,-22.7585099728686,5.76142460136077,-22.7585099728686,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0029","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",40,"CP16543_2024-10-04_breast feather","CP16543_2024-10-04_breast feather","CP16543","breast","Breast",FALSE,0.191,3.44163530874813,"F","266466","266466","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year (except for a brief 2 day foray to Takaka in mid-December)",173.033468,-41.123473,TRUE,"live_pheno_074|live_pheno_096",2,"CP16543_2024-10-04","live_measurement_0057","live_measurement_0058",12.7463740136981,-14.0446412953552,12.7463740136981,-14.0446412953552,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0030","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",41,"CP16543_2024-10-04_primary feather","CP16543_2024-10-04_primary feather","CP16543","primary","Primary",FALSE,0.217,3.38713844917552,"F","266466","266466","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year (except for a brief 2 day foray to Takaka in mid-December)",173.033468,-41.123473,TRUE,"live_pheno_074|live_pheno_096",2,"CP16543_2024-10-04","live_measurement_0059","live_measurement_0060",11.6436474058035,-16.4311093436765,11.6899878349192,-16.2882895810577,"replace_with_average","replace_with_average","Green-highlighted average is the lab-approved adjudicated N value for this repeated assay.","Green-highlighted average is the lab-approved adjudicated C value for this repeated assay.","sheet note|green average","sheet note|green average","aqc_0015","aqc_0017",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0031","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",42,"CP16543_2024-10-04_primary feather_rpt","CP16543_2024-10-04_primary feather","CP16543","primary","Primary",TRUE,0.229,3.37437159652732,"F","266466","266466","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year (except for a brief 2 day foray to Takaka in mid-December)",173.033468,-41.123473,TRUE,"live_pheno_074|live_pheno_096",2,"CP16543_2024-10-04","live_measurement_0061","live_measurement_0062",11.7363282640349,-16.145469818439,11.6899878349192,-16.2882895810577,"replace_with_average","replace_with_average","Green-highlighted average is the lab-approved adjudicated N value for this repeated assay.","Green-highlighted average is the lab-approved adjudicated C value for this repeated assay.","sheet note|green average","sheet note|green average","aqc_0016","aqc_0018",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0032","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",43,"CP16609_2024-10-08_breast feather","CP16609_2024-10-08_breast feather","CP16609","breast","Breast",FALSE,0.222,3.42176629749809,"F",,,"SI migrant","migrant","PTT during ethics trial revealed this bird moving to the Rakaia River in early March",173.667221,-42.413402,TRUE,"live_pheno_050|live_pheno_060",2,"CP16609_2024-10-08","live_measurement_0063","live_measurement_0064",12.0726227186834,-22.738304318616,12.0726227186834,-22.738304318616,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0033","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",44,"CP16609_2024-10-08_primary feather","CP16609_2024-10-08_primary feather","CP16609","primary","Primary",FALSE,0.325,3.46740055172569,"F",,,"SI migrant","migrant","PTT during ethics trial revealed this bird moving to the Rakaia River in early March",173.667221,-42.413402,TRUE,"live_pheno_050|live_pheno_060",2,"CP16609_2024-10-08","live_measurement_0065","live_measurement_0066",14.3180414146674,-17.9500325020683,14.3180414146674,-17.9500325020683,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
