"source_branch","source_file","source_sheet","source_sheet_row","source_record_label","source_sia_id","specimen_id_raw","specimen_id","feather_type_raw","feather_type","feather_replicate","region_raw","region","amount_mg","isotope","raw_value","measurement_id","measurement_harmonization_flags","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded","source_metadata_row_ids","source_metadata_row_count","source_sheet_rows","museum","species","specimen_id_raw_examples","feather_type_raw_examples","general_collection_location","specific_collection_location","location_label","collection_date_raw","collection_month","collection_year","sex","notes","geo_region","geo_region_bin","metadata_harmonization_flags","coordinate_row_ids","lon","lat","geo_region_checkpoint","geo_region_bin_checkpoint","coordinate_source","coordinate_collection_date","coordinate_month","coordinate_year","coordinate_specific_collection_location","coordinate_match_found","coordinate_specific_location_matches_metadata","coordinate_collection_date_matches_metadata"
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",18,"AV1740 Breast_C","AV1740 Breast","AV1740","AV1740","Breast","Breast","C","homogenate","homogenate",0.702,"normalised_d13c",-18.0613097861695,"museum_measurement_0014",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","18","include","include",,,,-18.0613097861695,-18.0613097861695,-18.0613097861695,-18.0613097861695,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_020",1,"21","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV1740 Breast","Breast","Chatham Island, New Zealand","Waitangi West","Waitangi West, Chatham Island, New Zealand","8753",12,1923,"Male",,"New Zealand",0,,"museum_coord_42",183.1842421,-43.7908469,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","8753",12,1923,"Waitangi West",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",19,"AV1740 Breast_D",,"AV1740","AV1740","Breast","Breast","D","homogenate","homogenate",0.754,"normalised_d15n",10.6930123565402,"museum_measurement_0015",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","19","include","include",,,,10.6930123565402,10.6930123565402,10.6930123565402,10.6930123565402,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_020",1,"21","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV1740 Breast","Breast","Chatham Island, New Zealand","Waitangi West","Waitangi West, Chatham Island, New Zealand","8753",12,1923,"Male",,"New Zealand",0,,"museum_coord_42",183.1842421,-43.7908469,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","8753",12,1923,"Waitangi West",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",19,"AV1740 Breast_D",,"AV1740","AV1740","Breast","Breast","D","homogenate","homogenate",0.754,"normalised_d13c",-18.2374114003216,"museum_measurement_0016",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","19","include","include",,,,-18.2374114003216,-18.2374114003216,-18.2374114003216,-18.2374114003216,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_020",1,"21","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV1740 Breast","Breast","Chatham Island, New Zealand","Waitangi West","Waitangi West, Chatham Island, New Zealand","8753",12,1923,"Male",,"New Zealand",0,,"museum_coord_42",183.1842421,-43.7908469,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","8753",12,1923,"Waitangi West",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",20,"AV1740 Breast_E",,"AV1740","AV1740","Breast","Breast","E","homogenate","homogenate",0.807,"normalised_d15n",10.8256028312073,"museum_measurement_0017",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","20","include","include",,,,10.8256028312073,10.8256028312073,10.8256028312073,10.8256028312073,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_020",1,"21","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV1740 Breast","Breast","Chatham Island, New Zealand","Waitangi West","Waitangi West, Chatham Island, New Zealand","8753",12,1923,"Male",,"New Zealand",0,,"museum_coord_42",183.1842421,-43.7908469,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","8753",12,1923,"Waitangi West",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",20,"AV1740 Breast_E",,"AV1740","AV1740","Breast","Breast","E","homogenate","homogenate",0.807,"normalised_d13c",-18.4359074393948,"museum_measurement_0018",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","20","include","include",,,,-18.4359074393948,-18.4359074393948,-18.4359074393948,-18.4359074393948,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_020",1,"21","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV1740 Breast","Breast","Chatham Island, New Zealand","Waitangi West","Waitangi West, Chatham Island, New Zealand","8753",12,1923,"Male",,"New Zealand",0,,"museum_coord_42",183.1842421,-43.7908469,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","8753",12,1923,"Waitangi West",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",21,"AV1747 Breast_A","AV1747 Breast","AV1747","AV1747","Breast","Breast","A","homogenate","homogenate",0.719,"normalised_d15n",14.1383708561603,"museum_measurement_0019",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","21","include","include",,,,14.1383708561603,14.1383708561603,14.1383708561603,14.1383708561603,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_024",1,"25","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV1747 Breast","Breast","North Island, New Zealand","Paraparaumu, Wellington","Paraparaumu, Wellington, North Island, New Zealand","10458",8,1928,"Male",,"New Zealand",0,,"museum_coord_43",174.7787463,-41.2923814,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","10458",8,1928,"Paraparaumu, Wellington",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",21,"AV1747 Breast_A","AV1747 Breast","AV1747","AV1747","Breast","Breast","A","homogenate","homogenate",0.719,"normalised_d13c",-15.0441699922568,"museum_measurement_0020",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","21","include","include",,,,-15.0441699922568,-15.0441699922568,-15.0441699922568,-15.0441699922568,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_024",1,"25","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV1747 Breast","Breast","North Island, New Zealand","Paraparaumu, Wellington","Paraparaumu, Wellington, North Island, New Zealand","10458",8,1928,"Male",,"New Zealand",0,,"museum_coord_43",174.7787463,-41.2923814,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","10458",8,1928,"Paraparaumu, Wellington",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",22,"AV1747 Breast_C",,"AV1747","AV1747","Breast","Breast","C","homogenate","homogenate",0.861,"normalised_d15n",13.8582360938937,"museum_measurement_0021",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","22","include","include",,,,13.8582360938937,13.8582360938937,13.8582360938937,13.8582360938937,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_024",1,"25","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV1747 Breast","Breast","North Island, New Zealand","Paraparaumu, Wellington","Paraparaumu, Wellington, North Island, New Zealand","10458",8,1928,"Male",,"New Zealand",0,,"museum_coord_43",174.7787463,-41.2923814,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","10458",8,1928,"Paraparaumu, Wellington",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",22,"AV1747 Breast_C",,"AV1747","AV1747","Breast","Breast","C","homogenate","homogenate",0.861,"normalised_d13c",-15.4686461373518,"museum_measurement_0022",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","22","include","include",,,,-15.4686461373518,-15.4686461373518,-15.4686461373518,-15.4686461373518,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_024",1,"25","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV1747 Breast","Breast","North Island, New Zealand","Paraparaumu, Wellington","Paraparaumu, Wellington, North Island, New Zealand","10458",8,1928,"Male",,"New Zealand",0,,"museum_coord_43",174.7787463,-41.2923814,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","10458",8,1928,"Paraparaumu, Wellington",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",23,"AV1747 Breast_F",,"AV1747","AV1747","Breast","Breast","F","homogenate","homogenate",0.906,"normalised_d15n",14.8262462510497,"museum_measurement_0023",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","23","include","include",,,,14.8262462510497,14.8262462510497,14.8262462510497,14.8262462510497,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_024",1,"25","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV1747 Breast","Breast","North Island, New Zealand","Paraparaumu, Wellington","Paraparaumu, Wellington, North Island, New Zealand","10458",8,1928,"Male",,"New Zealand",0,,"museum_coord_43",174.7787463,-41.2923814,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","10458",8,1928,"Paraparaumu, Wellington",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",23,"AV1747 Breast_F",,"AV1747","AV1747","Breast","Breast","F","homogenate","homogenate",0.906,"normalised_d13c",-14.1504288522247,"museum_measurement_0024",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","23","include","include",,,,-14.1504288522247,-14.1504288522247,-14.1504288522247,-14.1504288522247,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_024",1,"25","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV1747 Breast","Breast","North Island, New Zealand","Paraparaumu, Wellington","Paraparaumu, Wellington, North Island, New Zealand","10458",8,1928,"Male",,"New Zealand",0,,"museum_coord_43",174.7787463,-41.2923814,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","10458",8,1928,"Paraparaumu, Wellington",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",24,"AV21986 Breast_A","AV21986 Breast","AV21986","AV21986","Breast","Breast","A","homogenate","homogenate",0.729,"normalised_d15n",15.6995489263006,"museum_measurement_0025",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","24","include","include",,,,15.6995489263006,15.6995489263006,15.6995489263006,15.6995489263006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_026",1,"27","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21986 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","in moult","New Zealand",0,,"museum_coord_45",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",24,"AV21986 Breast_A","AV21986 Breast","AV21986","AV21986","Breast","Breast","A","homogenate","homogenate",0.729,"normalised_d13c",-14.9688432902496,"museum_measurement_0026",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","24","include","include",,,,-14.9688432902496,-14.9688432902496,-14.9688432902496,-14.9688432902496,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_026",1,"27","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21986 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","in moult","New Zealand",0,,"museum_coord_45",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
