"ring","sex","status","status_bin","status_known","longitude_capture","latitude_capture","tag_id_adjusted","migratory_status_comment","source_phenotype_row_ids","n_tissues_present","tissues_present","normalised_d13c_Breast","normalised_d13c_Primary","normalised_d15n_Breast","normalised_d15n_Primary","cn_mass_ratio_Breast","cn_mass_ratio_Primary","amount_mg_mean_Breast","amount_mg_mean_Primary","n_assays_Breast","n_assays_Primary","n_unique_samples_Breast","n_unique_samples_Primary","source_measurement_ids_Breast","source_measurement_ids_Primary","has_breast","has_primary","has_complete_cn_pair","delta_d13c_breast_minus_primary","delta_d15n_breast_minus_primary"
"CP17011","F","SI migrant","migrant",TRUE,168.425144,-46.604315,"266413","PTT revealed that the bird left the breeding grounds at Tiwai Point in early Dec and went to Toetoe Harbour near the Mataura River Mouth where it stayed until June, when it returned to Tiwai Point / Awarua Bay","live_pheno_053|live_pheno_063",2,"Breast|Primary",-16.8007345467439,-22.5847413462965,13.2755885769215,7.86987873353459,3.30938878617553,3.37099817139148,0.295,0.242,1,1,1,1,"live_measurement_0094","live_measurement_0095",TRUE,TRUE,TRUE,5.78400679955261,5.40570984338694
"CP19311","M","SI migrant","migrant",TRUE,170.146284,-43.725414,"266375","PTT revealed that the bird left the breeding grounds at Tasman Valley and flew to the Hunter River Mouth (Lake Hawea) in mid-Feb and wintered there until early Aug before returning to the Tasman Valley (Glentanner to stage for a couple weeks, then to breeding site)","live_pheno_054|live_pheno_064",2,"Breast|Primary",-22.5401886120996,-23.2344802623803,8.16879707947654,5.47167080546321,3.30554836394745,3.41718181661793,0.243,0.26,1,2,1,1,"live_measurement_0100","live_measurement_0101|live_measurement_0102",TRUE,TRUE,TRUE,0.694291650280682,2.69712627401333
"CP19312","F","AU migrant","migrant",TRUE,170.145122,-43.729755,"266441","PTT revealed this bird migrating to west of Lake Martin, inland Victoria (arrival: July 2) BUT left Tasman Valley breeding grounds in early Dec to stay at Awarua Bay until mid May when it flew to AU","live_pheno_012|live_pheno_029",2,"Breast|Primary",-20.1365264153173,-22.7393146013286,15.7489177714583,7.50565441127808,3.33430696906379,3.36410491481139,0.257,0.258,1,1,1,1,"live_measurement_0103","live_measurement_0104",TRUE,TRUE,TRUE,2.60278818601131,8.24326336018024
"CP19314","M","AU migrant","migrant",TRUE,170.144119,-43.736765,"266442","PTT revealed this bird migrating to the Great Musselroe River, Inland NE Tasmania (arrival: April 24)","live_pheno_013|live_pheno_030",2,"Breast|Primary",-20.9353793877792,-22.7451701926486,9.11276685224496,3.88852044699003,3.48108523354187,3.48440487722421,0.192,0.2,1,1,1,1,"live_measurement_0105","live_measurement_0106",TRUE,TRUE,TRUE,1.8097908048694,5.22424640525494
"CP19327","M","SI migrant","migrant",TRUE,173.011575,-40.993306,"266421","PTT revealed that the bird left the breeding grounds at Porter's Beach in late February and wintered at the Waimea Inlet until early August","live_pheno_055|live_pheno_065",2,"Breast|Primary",-14.7462971530249,-14.4092252688807,14.2859172518353,10.132253774983,3.38331996529757,3.31591810647378,0.255,0.344,1,1,1,1,"live_measurement_0107","live_measurement_0108",TRUE,TRUE,TRUE,-0.337071884144162,4.15366347685232
"CP19340","M","AU migrant","migrant",TRUE,170.14463,-43.734073,"266393","PTT revealed this bird migrating to coastal Victoria near Lake Wellington (arrival: late March), but PTT stopped transmitting right before arrival","live_pheno_014|live_pheno_031",2,"Breast|Primary",-23.1370222195958,-24.1378607729583,12.2141638963432,3.1426274682581,3.39590848907457,3.5218612875793,0.228,0.247,1,1,1,1,"live_measurement_0109","live_measurement_0110",TRUE,TRUE,TRUE,1.00083855336249,9.07153642808507
"CP19346","M","resident","resident",TRUE,172.431853,-43.845691,"266459","PTT revealed that the bird remained at Lake Ellesmere / Kaitorete Spit the full year","live_pheno_081|live_pheno_103",2,"Breast|Primary",-23.6106784068077,-21.4089644128114,11.4762590619618,13.9745906479413,3.50032160664922,3.43371488382347,0.206,0.212,1,1,1,1,"live_measurement_0111","live_measurement_0112",TRUE,TRUE,TRUE,-2.20171399399631,-2.49833158597948
"CP19350","F","SI migrant","migrant",TRUE,172.591216,-43.832075,"266387","PTT revealed that the bird left the breeding grounds at Birdlings Flat in early May and went to the agricultural fields near the Rakaia River where it stayed until late July, when it returned to Birdling's Flat","live_pheno_056|live_pheno_066",2,"Breast|Primary",-22.9932864768683,-20.4117485454833,10.2356874401532,15.2903010272083,3.36637403590901,3.36542626136903,0.243,0.223,1,2,1,1,"live_measurement_0113","live_measurement_0114|live_measurement_0115",TRUE,TRUE,TRUE,-2.58153793138505,-5.05461358705506
"CP19360","F","SI migrant","migrant",TRUE,173.030661,-41.11765,"266403","PTT revealed that the bird left the breeding grounds at Porter's Beach shortly after deployment, when it jumped between to the Wainui Inlet and Motueka Spit and the Motueka River Mouth","live_pheno_057|live_pheno_067",2,"Breast|Primary",-15.6494167356104,-12.5071712878275,9.64897104177514,8.99088025870186,3.4836008419276,3.39460799643214,0.234,0.239,1,1,1,1,"live_measurement_0116","live_measurement_0117",TRUE,TRUE,TRUE,-3.14224544778299,0.65809078307328
"CP19361","M","resident","resident",TRUE,173.033468,-41.123473,"266469","PTT revealed that the bird remained at Motueka Spit the full year","live_pheno_082|live_pheno_104",2,"Breast|Primary",-13.9185362373694,-18.6217265975006,13.103579897515,12.068069487138,3.54154995621103,4.692646616758,0.232,0.278,1,1,1,1,"live_measurement_0118","live_measurement_0119",TRUE,TRUE,TRUE,4.70319036013115,1.035510410377
"CP19365","F","AU migrant","migrant",TRUE,170.143352,-43.73679,"266434","PTT revealed this bird leaving Tasman Valley to stage at Loganburn Reservoir (Central Otago) from mid-Jan to mid-April before migrating to inland South Australia (near Lake Hawdon)","live_pheno_015|live_pheno_032",2,"Breast|Primary",-23.3101243339637,-22.7946566599693,11.322927655372,3.98038410702127,3.35339637335356,3.5212597998533,0.239,0.191,1,1,1,1,"live_measurement_0157","live_measurement_0158",TRUE,TRUE,TRUE,-0.515467673994461,7.34254354835078
"CP19366","F","AU migrant","migrant",TRUE,170.144062,-43.736643,"266429","PTT revealed this bird leaving Tasman Valley to stage at the Waitaki River gorge (Central Otago) for several weeks in early March before migrating to the Aire River Mouth (Victoria) for a week then moving to the mud flats near Robbins Island (Tasmania) where it stayed from early April to early October","live_pheno_016|live_pheno_033",2,"Breast|Primary",-13.6699580427845,-24.0318183429855,10.7163868306164,2.68630472223335,3.46833144840813,3.52449688381776,0.281,0.22,1,1,1,1,"live_measurement_0120","live_measurement_0121",TRUE,TRUE,TRUE,10.3618603002009,8.03008210838307
"CP19368","M","AU migrant","migrant",TRUE,173.0307,-41.11812,"266379","PTT revealed this bird leaving Tasman Valley in mid-March, but bailing and returning to the South Island and staging at the intersection of the Maraura and Waikaia Rivers for 2 weeks. Then it tried again to migrate but bailed and returned to the same staging spot for 2 weeks. 3rd attempt succefully landed at the beaches near Piccaninny Creek Mouth (Tasmania)","live_pheno_017|live_pheno_034",2,"Breast|Primary",-23.9349596678529,-23.7243402461414,11.5187906958187,3.42735373623361,3.40778470950065,3.42519858227264,0.2,0.211,1,1,1,1,"live_measurement_0122","live_measurement_0123",TRUE,TRUE,TRUE,-0.210619421711499,8.09143695958509
"CP19371","F","resident","resident",TRUE,173.031797,-41.120263,"266432","PTT revealed that the bird remained at Motueka Spit the full year","live_pheno_083|live_pheno_105",2,"Breast|Primary",-12.4035084505378,-18.2752292873183,13.4932655104738,11.6060664076581,3.45467873997142,3.63917272270048,0.232,0.197,1,1,1,1,"live_measurement_0124","live_measurement_0125",TRUE,TRUE,TRUE,5.87172083678052,1.88719910281572
"CP19907","F","resident","resident",TRUE,167.746751,-45.414278,,"Resighting at Upukeroa River on Feb 18 (potential resident)","live_pheno_084|live_pheno_106",2,"Breast|Primary",-22.1134454329775,-24.0742353149746,11.3039454995212,8.62449152881804,3.41590074228331,3.48893067345576,0.221,0.195,1,1,1,1,"live_measurement_0130","live_measurement_0131",TRUE,TRUE,TRUE,1.96078988199713,2.67945397070318
"CP19908","F","resident","resident",TRUE,167.745905,-45.414044,,"Resighting at Upukeroa River on Jul 25 (potential resident)","live_pheno_085|live_pheno_107",2,"Breast|Primary",-17.4723366032384,-19.9847977461447,10.1721944967357,8.08425151611874,3.39529674753353,3.35289229341751,0.223,0.278,1,1,1,1,"live_measurement_0132","live_measurement_0133",TRUE,TRUE,TRUE,2.51246114290634,2.08794298061695
"CP19915","M","SI migrant","migrant",TRUE,168.430146,-46.605879,"266406","PTT revealed that the bird left the breeding grounds at Tiwai Point but went to a from Ruapuke Island off shore for much of the winter","live_pheno_058|live_pheno_068",2,"Breast|Primary",-26.9150664294187,-23.2582135681362,11.5217746568784,6.887070132575,4.44121896231716,3.44447314343589,0.221,0.214,1,1,1,1,"live_measurement_0134","live_measurement_0135",TRUE,TRUE,TRUE,-3.65685286128259,4.63470452430339
"CP19921","F","resident","resident",TRUE,168.431945,-46.606263,"266449","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year","live_pheno_086|live_pheno_108",2,"Breast|Primary",-23.3146109134045,-21.715084223013,8.23046560804341,7.0985497127354,3.45776477141372,3.33094505048333,0.208,0.231,1,1,1,1,"live_measurement_0136","live_measurement_0137",TRUE,TRUE,TRUE,-1.59952669039146,1.13191589530801
"CP19922","M","resident","resident",TRUE,168.431945,-46.606263,"266453","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year","live_pheno_087|live_pheno_109",2,"Breast|Primary",-24.0930877817319,-24.02618742586,5.26440831471433,5.90297598148739,3.46676692818647,3.33853743377839,0.211,0.228,1,1,1,1,"live_measurement_0138","live_measurement_0139",TRUE,TRUE,TRUE,-0.066900355871887,-0.638567666773061
"CP19923","M","resident","resident",TRUE,168.433515,-46.606197,"266417","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year","live_pheno_088|live_pheno_110",2,"Breast|Primary",-24.2471613285884,-22.9138281527006,7.4476731567188,7.99842071534426,3.48445336755024,3.45122191232433,0.207,0.192,1,1,1,1,"live_measurement_0140","live_measurement_0141",TRUE,TRUE,TRUE,-1.33333317588775,-0.550747558625456
"CP19931","M","NI migrant","migrant",TRUE,176.919071981683,-39.5101300254464,,"Resighting at Manukapua Island, North Island on March 29","live_pheno_041|live_pheno_048",2,"Breast|Primary",-13.1476905276339,-22.6179192766812,14.4329986737513,10.077335282573,3.43788412551935,3.47401006292833,0.205,0.232,1,1,1,1,"live_measurement_0142","live_measurement_0143",TRUE,TRUE,TRUE,9.47022874904734,4.35566339117828
"CP19983","F","resident","resident",TRUE,167.744617,-45.414383,,"Resighting at Upukeroa River on Feb 26 (potential resident)","live_pheno_089|live_pheno_111",2,"Breast|Primary",-19.0124766576055,-24.6408048694008,12.5227059718829,8.73732406776946,3.40002722133965,3.46013659586787,0.355,0.209,1,1,1,1,"live_measurement_0151","live_measurement_0152",TRUE,TRUE,TRUE,5.62832821179529,3.78538190411343
"CP9059","M","resident","resident",TRUE,173.662786,-42.413422,,"Ailsa observation April 26","live_pheno_090|live_pheno_112",2,"Breast|Primary",-18.0455411184568,-14.5257161476591,12.5936658463559,14.8629857208597,3.43989854944903,3.46208283526748,0.236,0.269,1,1,1,1,"live_measurement_0155","live_measurement_0156",TRUE,TRUE,TRUE,-3.5198249707976,-2.26931987450378
