"source_branch","source_file","source_sheet","source_sheet_row","source_record_label","source_sia_id","specimen_id_raw","specimen_id","feather_type_raw","feather_type","feather_replicate","region_raw","region","amount_mg","isotope","raw_value","measurement_id","specimen_id_from_sia","measurement_harmonization_flags","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded"
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",17,"AV706 Breast_I",,"AV706","AV706","Breast","Breast","I","homogenate","homogenate",0.853,"normalised_d15n",8.50277722237773,"museum_measurement_0011",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","17","include","include",,,,8.50277722237773,8.50277722237773,8.50277722237773,8.50277722237773,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",17,"AV706 Breast_I",,"AV706","AV706","Breast","Breast","I","homogenate","homogenate",0.853,"normalised_d13c",-18.2343576151051,"museum_measurement_0012",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","17","include","include",,,,-18.2343576151051,-18.2343576151051,-18.2343576151051,-18.2343576151051,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",18,"AV1740 Breast_C","AV1740 Breast","AV1740","AV1740","Breast","Breast","C","homogenate","homogenate",0.702,"normalised_d15n",11.1675466869277,"museum_measurement_0013",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","18","include","include",,,,11.1675466869277,11.1675466869277,11.1675466869277,11.1675466869277,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",18,"AV1740 Breast_C","AV1740 Breast","AV1740","AV1740","Breast","Breast","C","homogenate","homogenate",0.702,"normalised_d13c",-18.0613097861695,"museum_measurement_0014",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","18","include","include",,,,-18.0613097861695,-18.0613097861695,-18.0613097861695,-18.0613097861695,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",19,"AV1740 Breast_D",,"AV1740","AV1740","Breast","Breast","D","homogenate","homogenate",0.754,"normalised_d15n",10.6930123565402,"museum_measurement_0015",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","19","include","include",,,,10.6930123565402,10.6930123565402,10.6930123565402,10.6930123565402,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",19,"AV1740 Breast_D",,"AV1740","AV1740","Breast","Breast","D","homogenate","homogenate",0.754,"normalised_d13c",-18.2374114003216,"museum_measurement_0016",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","19","include","include",,,,-18.2374114003216,-18.2374114003216,-18.2374114003216,-18.2374114003216,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",20,"AV1740 Breast_E",,"AV1740","AV1740","Breast","Breast","E","homogenate","homogenate",0.807,"normalised_d15n",10.8256028312073,"museum_measurement_0017",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","20","include","include",,,,10.8256028312073,10.8256028312073,10.8256028312073,10.8256028312073,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",20,"AV1740 Breast_E",,"AV1740","AV1740","Breast","Breast","E","homogenate","homogenate",0.807,"normalised_d13c",-18.4359074393948,"museum_measurement_0018",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","20","include","include",,,,-18.4359074393948,-18.4359074393948,-18.4359074393948,-18.4359074393948,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",21,"AV1747 Breast_A","AV1747 Breast","AV1747","AV1747","Breast","Breast","A","homogenate","homogenate",0.719,"normalised_d15n",14.1383708561603,"museum_measurement_0019",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","21","include","include",,,,14.1383708561603,14.1383708561603,14.1383708561603,14.1383708561603,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",21,"AV1747 Breast_A","AV1747 Breast","AV1747","AV1747","Breast","Breast","A","homogenate","homogenate",0.719,"normalised_d13c",-15.0441699922568,"museum_measurement_0020",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","21","include","include",,,,-15.0441699922568,-15.0441699922568,-15.0441699922568,-15.0441699922568,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",22,"AV1747 Breast_C",,"AV1747","AV1747","Breast","Breast","C","homogenate","homogenate",0.861,"normalised_d15n",13.8582360938937,"museum_measurement_0021",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","22","include","include",,,,13.8582360938937,13.8582360938937,13.8582360938937,13.8582360938937,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",22,"AV1747 Breast_C",,"AV1747","AV1747","Breast","Breast","C","homogenate","homogenate",0.861,"normalised_d13c",-15.4686461373518,"museum_measurement_0022",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","22","include","include",,,,-15.4686461373518,-15.4686461373518,-15.4686461373518,-15.4686461373518,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",23,"AV1747 Breast_F",,"AV1747","AV1747","Breast","Breast","F","homogenate","homogenate",0.906,"normalised_d15n",14.8262462510497,"museum_measurement_0023",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","23","include","include",,,,14.8262462510497,14.8262462510497,14.8262462510497,14.8262462510497,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",23,"AV1747 Breast_F",,"AV1747","AV1747","Breast","Breast","F","homogenate","homogenate",0.906,"normalised_d13c",-14.1504288522247,"museum_measurement_0024",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","23","include","include",,,,-14.1504288522247,-14.1504288522247,-14.1504288522247,-14.1504288522247,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",24,"AV21986 Breast_A","AV21986 Breast","AV21986","AV21986","Breast","Breast","A","homogenate","homogenate",0.729,"normalised_d15n",15.6995489263006,"museum_measurement_0025",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","24","include","include",,,,15.6995489263006,15.6995489263006,15.6995489263006,15.6995489263006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",24,"AV21986 Breast_A","AV21986 Breast","AV21986","AV21986","Breast","Breast","A","homogenate","homogenate",0.729,"normalised_d13c",-14.9688432902496,"museum_measurement_0026",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","24","include","include",,,,-14.9688432902496,-14.9688432902496,-14.9688432902496,-14.9688432902496,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",25,"AV21986 Breast_B",,"AV21986","AV21986","Breast","Breast","B","homogenate","homogenate",0.806,"normalised_d15n",15.8072163794138,"museum_measurement_0027",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","25","include","include",,,,15.8072163794138,15.8072163794138,15.8072163794138,15.8072163794138,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",25,"AV21986 Breast_B",,"AV21986","AV21986","Breast","Breast","B","homogenate","homogenate",0.806,"normalised_d13c",-15.099138126154,"museum_measurement_0028",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","25","include","include",,,,-15.099138126154,-15.099138126154,-15.099138126154,-15.099138126154,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",26,"AV21986 Breast_C",,"AV21986","AV21986","Breast","Breast","C","homogenate","homogenate",0.735,"normalised_d15n",16.273775342904,"museum_measurement_0029",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","26","include","include",,,,16.273775342904,16.273775342904,16.273775342904,16.273775342904,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",26,"AV21986 Breast_C",,"AV21986","AV21986","Breast","Breast","C","homogenate","homogenate",0.735,"normalised_d13c",-14.937287509679,"museum_measurement_0030",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","26","include","include",,,,-14.937287509679,-14.937287509679,-14.937287509679,-14.937287509679,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",27,"AV1755 Breast_B","AV1755 Breast","AV1755","AV1755","Breast","Breast","B","homogenate","homogenate",0.87,"normalised_d15n",9.40100291918263,"museum_measurement_0031",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","27","include","include",,,,9.40100291918263,9.40100291918263,9.40100291918263,9.40100291918263,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",27,"AV1755 Breast_B","AV1755 Breast","AV1755","AV1755","Breast","Breast","B","homogenate","homogenate",0.87,"normalised_d13c",-22.8018023705998,"museum_measurement_0032",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","27","include","include",,,,-22.8018023705998,-22.8018023705998,-22.8018023705998,-22.8018023705998,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",28,"AV1755 Breast_E",,"AV1755","AV1755","Breast","Breast","E","homogenate","homogenate",0.825,"normalised_d15n",9.2066033510617,"museum_measurement_0033",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","28","include","include",,,,9.2066033510617,9.2066033510617,9.2066033510617,9.2066033510617,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",28,"AV1755 Breast_E",,"AV1755","AV1755","Breast","Breast","E","homogenate","homogenate",0.825,"normalised_d13c",-22.8313222943594,"museum_measurement_0034",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","28","include","include",,,,-22.8313222943594,-22.8313222943594,-22.8313222943594,-22.8313222943594,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",29,"AV1755 Breast_G",,"AV1755","AV1755","Breast","Breast","G","homogenate","homogenate",0.83,"normalised_d15n",9.41795057383933,"museum_measurement_0035",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","29","include","include",,,,9.41795057383933,9.41795057383933,9.41795057383933,9.41795057383933,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",29,"AV1755 Breast_G",,"AV1755","AV1755","Breast","Breast","G","homogenate","homogenate",0.83,"normalised_d13c",-22.858806361308,"museum_measurement_0036",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","29","include","include",,,,-22.858806361308,-22.858806361308,-22.858806361308,-22.858806361308,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",30,"AV21987 Breast_A","AV21987 Breast","AV21987","AV21987","Breast","Breast","A","homogenate","homogenate",0.776,"normalised_d15n",15.4862078617987,"museum_measurement_0037",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","30","include","include",,,,15.4862078617987,15.4862078617987,15.4862078617987,15.4862078617987,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",30,"AV21987 Breast_A","AV21987 Breast","AV21987","AV21987","Breast","Breast","A","homogenate","homogenate",0.776,"normalised_d13c",-15.4645744237298,"museum_measurement_0038",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","30","include","include",,,,-15.4645744237298,-15.4645744237298,-15.4645744237298,-15.4645744237298,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",31,"AV21987 Breast_E",,"AV21987","AV21987","Breast","Breast","E","homogenate","homogenate",0.803,"normalised_d15n",15.7793025952733,"museum_measurement_0039",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","31","include","include",,,,15.7793025952733,15.7793025952733,15.7793025952733,15.7793025952733,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",31,"AV21987 Breast_E",,"AV21987","AV21987","Breast","Breast","E","homogenate","homogenate",0.803,"normalised_d13c",-14.2766519745071,"museum_measurement_0040",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","31","include","include",,,,-14.2766519745071,-14.2766519745071,-14.2766519745071,-14.2766519745071,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",32,"AV21987 Breast_H",,"AV21987","AV21987","Breast","Breast","H","homogenate","homogenate",0.91,"normalised_d15n",16.091338825129,"museum_measurement_0041",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","32","include","include",,,,16.091338825129,16.091338825129,16.091338825129,16.091338825129,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",32,"AV21987 Breast_H",,"AV21987","AV21987","Breast","Breast","H","homogenate","homogenate",0.91,"normalised_d13c",-18.1132241348502,"museum_measurement_0042",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","32","include","include",,,,-18.1132241348502,-18.1132241348502,-18.1132241348502,-18.1132241348502,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",33,"AV705 Breast_A","AV705 Breast","AV705","AV705","Breast","Breast","A","homogenate","homogenate",0.728,"normalised_d15n",11.0239900827768,"museum_measurement_0043",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","33","include","include",,,,11.0239900827768,11.0239900827768,11.0239900827768,11.0239900827768,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",33,"AV705 Breast_A","AV705 Breast","AV705","AV705","Breast","Breast","A","homogenate","homogenate",0.728,"normalised_d13c",-22.6969557448329,"museum_measurement_0044",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","33","include","include",,,,-22.6969557448329,-22.6969557448329,-22.6969557448329,-22.6969557448329,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",34,"AV705 Breast_B",,"AV705","AV705","Breast","Breast","B","homogenate","homogenate",0.773,"normalised_d15n",12.4784976206662,"museum_measurement_0045",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","34","include","include",,,,12.4784976206662,12.4784976206662,12.4784976206662,12.4784976206662,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",34,"AV705 Breast_B",,"AV705","AV705","Breast","Breast","B","homogenate","homogenate",0.773,"normalised_d13c",-21.8480034546429,"museum_measurement_0046",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","34","include","include",,,,-21.8480034546429,-21.8480034546429,-21.8480034546429,-21.8480034546429,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",35,"AV705 Breast_E",,"AV705","AV705","Breast","Breast","E","homogenate","homogenate",0.885,"normalised_d15n",10.8265997520694,"museum_measurement_0047",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","35","include","include",,,,10.8265997520694,10.8265997520694,10.8265997520694,10.8265997520694,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",35,"AV705 Breast_E",,"AV705","AV705","Breast","Breast","E","homogenate","homogenate",0.885,"normalised_d13c",-22.0169795699565,"museum_measurement_0048",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","35","include","include",,,,-22.0169795699565,-22.0169795699565,-22.0169795699565,-22.0169795699565,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",36,"AV2421 Breast_B","AV2421 Breast","AV2421","AV2421","Breast","Breast","B","homogenate","homogenate",0.802,"normalised_d15n",10.7059723277482,"museum_measurement_0049",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","36","include","include",,,,10.7059723277482,10.7059723277482,10.7059723277482,10.7059723277482,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
